发卡行号,发卡行名,产品名,卡号长度,卡BIN长度,卡BIN取值,卡种代码,卡种
14293300,浙江省农村信用社联合社,丰收福农卡,19,6,621527,1,借记卡
14293300,浙江省农村信用社联合社,银联标准公务卡,16,6,628280,2,贷记卡
14293300,浙江省农村信用社联合社,借记IC卡,19,6,623091,1,借记卡
14293301,浙江省农村信用社联合社,--,16,6,622686,2,贷记卡
14303050,苏州银行,新苏卡(银联卡),19,6,622855,1,借记卡
14303050,苏州银行,新苏卡,19,6,621461,1,借记卡
14315850,珠海农村商业银行,信通卡(银联卡),19,6,622859,1,借记卡
14333051,太仓农村商业银行,郑和卡(银联卡),19,6,622869,1,借记卡
14333051,太仓农村商业银行,郑和IC借记卡,19,6,623075,1,借记卡
14341770,尧都农村商业银行,天河卡,19,6,622882,1,借记卡
14367000,贵州省农村信用社联合社,信合卡,19,6,622893,1,借记卡
14367000,贵州省农村信用社联合社,信合福农卡,19,6,621590,1,借记卡
14373020,无锡农村商业银行,金阿福,16,6,622895,1,借记卡
14373020,无锡农村商业银行,借记IC卡,16,6,623125,1,借记卡
14385500,湖南省农村信用社联合社,福祥借记卡,19,6,622169,1,借记卡
14385500,湖南省农村信用社联合社,福祥卡,19,6,621519,1,借记卡
14385500,湖南省农村信用社联合社,福祥卡,19,6,621539,1,借记卡
14385500,湖南省农村信用社联合社,福祥借记IC卡,19,6,623090,1,借记卡
14394200,江西农信联合社,百福卡,19,6,622681,1,借记卡
14394200,江西农信联合社,百福卡,19,6,622682,1,借记卡
14394200,江西农信联合社,百福卡,19,6,622683,1,借记卡
14404900,河南省农村信用社联合社,金燕卡,18,6,622991,1,借记卡
14404900,河南省农村信用社联合社,金燕快货通福农卡,18,6,621585,1,借记卡
14404900,河南省农村信用社联合社,借记卡,18,6,623013,1,借记卡
14411200,河北省农村信用社联合社,信通卡,19,6,621021,1,借记卡
14411200,河北省农村信用社联合社,信通卡(银联卡),19,6,622358,1,借记卡
14411200,河北省农村信用社联合社,借记卡,19,6,623025,1,借记卡
14427900,陕西省农村信用社联合社,陕西信合富秦卡,19,6,622506,1,借记卡
14427900,陕西省农村信用社联合社,富秦家乐福农卡,19,6,621566,1,借记卡
14427900,陕西省农村信用社联合社,富秦卡,19,6,623027,1,借记卡
14427900,陕西省农村信用社联合社,社会保障卡(陕西信合),19,6,623028,1,借记卡
14436100,广西农村信用社联合社,桂盛卡,19,6,622992,1,借记卡
14436100,广西农村信用社联合社,桂盛IC借记卡,19,6,623133,1,借记卡
14448800,新疆维吾尔自治区农村信用社联合社,玉卡,16,6,621008,1,借记卡
14448800,新疆维吾尔自治区农村信用社联合社,福农卡,16,6,621525,1,借记卡
14448800,新疆维吾尔自治区农村信用社联合社,玉卡金融IC借记卡,16,6,621287,1,借记卡
14452400,吉林省农村信用社联合社,吉卡,19,6,622935,1,借记卡
14452400,吉林省农村信用社联合社,吉林农信银联标准吉卡福农借记卡,19,6,621531,1,借记卡
14452402,吉林省农村信用社联合社,借记IC卡,19,6,623181,1,借记卡
14468700,黄河农村商业银行,黄河卡,19,6,622947,1,借记卡
14468700,黄河农村商业银行,黄河富农卡福农卡,19,6,621561,1,借记卡
14468700,黄河农村商业银行,借记IC卡,19,6,623095,1,借记卡
14473600,安徽省农村信用社联合社,金农易贷福农卡,19,6,621526,1,借记卡
14473600,安徽省农村信用社联合社,金农卡,19,6,622953,1,借记卡
14486400,海南省农村信用社联合社,大海福农卡,19,6,621536,1,借记卡
14486400,海南省农村信用社联合社,大海卡,19,6,621036,1,借记卡
14486400,海南省农村信用社联合社,金融IC借记卡,19,6,621458,1,借记卡
14498500,青海省农村信用社联合社,紫丁香借记卡,16,6,621065,1,借记卡
14498500,青海省农村信用社联合社,紫丁香福农卡,16,6,621517,1,借记卡
14498501,青海省农村信用社联合社,青海省公务卡,16,6,628289,2,贷记卡
14505800,广东省农村信用社联合社,信通卡(银联卡),19,6,622477,1,借记卡
14505800,广东省农村信用社联合社,信通白金卡,19,6,622509,1,借记卡
14505800,广东省农村信用社联合社,信通金卡,19,6,622510,1,借记卡
14505800,广东省农村信用社联合社,信通卡(银联卡),16,6,622302,1,借记卡
14505800,广东省农村信用社联合社,信通卡(银联卡),19,6,622362,1,借记卡
14505800,广东省农村信用社联合社,珠江平安卡,19,6,621018,1,借记卡
14505800,广东省农村信用社联合社,珠江平安福农卡,19,6,621518,1,借记卡
14505800,广东省农村信用社联合社,珠江平安卡,19,6,621728,1,借记卡
14511900,内蒙古自治区农村信用社联合社,信合金牛卡,19,6,622976,1,借记卡
14511900,内蒙古自治区农村信用社联合社,金牛福农卡,19,6,621533,1,借记卡
14511900,内蒙古自治区农村信用社联合社,白金卡,19,6,621362,1,借记卡
14526500,四川省农村信用社联合社,蜀信贵宾卡,19,6,621099,1,借记卡
14526500,四川省农村信用社联合社,蜀信福农卡,19,6,621530,1,借记卡
14526500,四川省农村信用社联合社,蜀信卡,19,6,621457,1,借记卡
14526500,四川省农村信用社联合社,蜀信社保卡,19,6,621459,1,借记卡
14526500,四川省农村信用社联合社,蜀信卡,19,6,621033,1,借记卡
14526501,四川省农村信用社联合社,兴川公务卡,16,6,628297,2,贷记卡
14538200,甘肃省农村信用社联合社,飞天卡,19,6,621061,1,借记卡
14538200,甘肃省农村信用社联合社,福农卡,19,6,621520,1,借记卡
14538200,甘肃省农村信用社联合社,飞天金融IC借记卡,19,6,623065,1,借记卡
14538202,甘肃省农村信用社联合社,公务卡,16,6,628332,2,贷记卡
14540001,辽宁省农村信用社联合社,金信卡,19,6,621449,1,借记卡
14542200,辽宁省农村信用社联合社,金信卡,19,6,621026,1,借记卡
14551600,山西省农村信用社联合社,关帝银行卡,19,6,622968,1,借记卡
14551600,山西省农村信用社联合社,信合通,19,6,621280,1,借记卡
14551600,山西省农村信用社联合社,信合通,19,6,621580,1,借记卡
14551600,山西省农村信用社联合社,信合通金融IC卡,19,6,623051,1,借记卡
14561100,天津滨海农村商业银行,四海通卡,19,6,621073,1,借记卡
14561100,天津滨海农村商业银行,四海通e芯卡,19,6,623109,1,借记卡
14572600,黑龙江省农村信用社联合社,鹤卡,19,6,621228,1,借记卡
14572600,黑龙江省农村信用社联合社,丰收时贷福农卡,19,6,621557,1,借记卡
14595210,武汉农村商业银行,汉卡,19,6,621361,1,借记卡
14595210,武汉农村商业银行,汉卡,19,6,623033,1,借记卡
14603040,江南农村商业银行,阳湖卡(银联卡),19,6,622891,1,借记卡
14603040,江南农村商业银行,天天红火卡,19,6,621363,1,借记卡
14603040,江南农村商业银行,借记IC卡,19,6,623189,1,借记卡
15003363,安吉交银村镇银行,吉祥借记卡,19,9,621056802,1,借记卡
15006518,大邑交银兴民村镇银行,借记卡,19,9,621056801,1,借记卡
15015363,湖北嘉鱼吴江村镇银行,垂虹卡,16,6,622995,1,借记卡
15024521,青岛即墨北农商村镇银行,凤凰卡,19,10,6229756114,1,借记卡
15025371,湖北仙桃北农商村镇银行,凤凰卡,19,10,6229756115,1,借记卡
15033142,句容茅山村镇银行,暨阳卡,16,8,62105913,1,借记卡
15033161,兴化苏南村镇银行,暨阳卡,16,8,62105916,1,借记卡
15036410,海口苏南村镇银行,暨阳卡,16,8,62105915,1,借记卡
15036512,双流诚民村镇银行,暨阳卡,16,8,62105901,1,借记卡
15036753,宣汉诚民村镇银行,暨阳卡,16,8,62105900,1,借记卡
15044015,福建建瓯石狮村镇银行,玉竹卡,19,6,621053,1,借记卡
15055411,恩施常农商村镇银行,恩施村镇银行借记卡,19,9,621260002,1,借记卡
15055416,咸丰常农商村镇银行,借记卡,19,9,621260001,1,借记卡
15083333,浙江乐清联合村镇银行,联合卡,19,9,621092003,1,借记卡
15083351,浙江嘉善联合村镇银行,联合卡,19,9,621092002,1,借记卡
15083362,浙江长兴联合村镇银行,联合卡,19,9,621092001,1,借记卡
15083387,浙江义乌联合村镇银行,联合卡,19,9,621092006,1,借记卡
15083412,浙江常山联合村镇银行,联合卡,19,9,621092004,1,借记卡
15083454,浙江温岭联合村镇银行,联合卡,19,9,621092005,1,借记卡
15103352,浙江平湖工银村镇银行,金平卡,19,6,621230,1,借记卡
15106919,重庆璧山工银村镇银行,翡翠卡,19,6,621229,1,借记卡
15111027,北京密云汇丰村镇银行,借记卡,16,9,621250004,1,借记卡
15113961,福建永安汇丰村镇银行,借记卡,16,9,621250003,1,借记卡
15115270,湖北随州曾都汇丰村镇银行,借记卡,16,9,621250001,1,借记卡
15115893,广东恩平汇丰村镇银行,借记卡,16,9,621250005,1,借记卡
15116917,重庆大足汇丰村镇银行有限责任公司,借记卡,16,9,621250002,1,借记卡
15123181,江苏沭阳东吴村镇银行,新苏借记卡,19,9,621241001,1,借记卡
15136900,重庆农村商业银行,银联标准贷记卡,16,6,622218,2,贷记卡
15136900,重庆农村商业银行,公务卡,16,6,628267,2,贷记卡
15142050,鄂尔多斯市东胜蒙银村镇银行,龙源腾借记卡,19,9,621346003,1,借记卡
15142080,方大村镇银行,胡杨卡神州卡,19,9,621346002,1,借记卡
15145840,深圳龙岗鼎业村镇银行,鼎业卡,19,9,621346001,1,借记卡
15151000,北京大兴九银村镇银行,北京大兴九银村镇银行卡,19,9,621326919,1,借记卡
15156030,中山小榄村镇银行,菊卡,18,9,621326763,1,借记卡
15173120,江苏邗江民泰村镇银行,金荷花借记卡,19,9,621338001,1,借记卡
15181123,天津静海新华村镇银行,新华卡,19,9,621353008,1,借记卡
15181123,天津静海新华村镇银行,新华卡,19,9,621353108,1,借记卡
15183651,安徽当涂新华村镇银行,新华卡,19,9,621353002,1,借记卡
15183651,安徽当涂新华村镇银行,新华卡,19,9,621353102,1,借记卡
15183653,安徽和县新华村镇银行,新华卡,19,9,621353005,1,借记卡
15183653,安徽和县新华村镇银行,新华卡,19,9,621353105,1,借记卡
15183687,望江新华村镇银行,新华卡,19,9,621353007,1,借记卡
15183687,望江新华村镇银行,新华卡,19,9,621353107,1,借记卡
15183772,郎溪新华村镇银行,新华卡,19,9,621353003,1,借记卡
15183772,郎溪新华村镇银行,新华卡,19,9,621353103,1,借记卡
15185810,广州番禹新华村镇银行,新华卡,19,9,621353001,1,借记卡
15185810,广州番禹新华村镇银行,新华卡,19,9,621353101,1,借记卡
15193320,宁波镇海中银富登村镇银行,借记卡,19,9,621356014,1,借记卡
15193322,宁海中银富登村镇银行,借记卡,19,9,621356013,1,借记卡
15193753,来安中银富登村镇银行,借记卡,19,9,621356016,1,借记卡
15193754,全椒中银富登村镇银行,借记卡,19,9,621356015,1,借记卡
15194588,青州中银富登村镇银行,借记卡,19,9,621356005,1,借记卡
15194616,嘉祥中银富登村镇银行,借记卡,19,9,621356018,1,借记卡
15194689,临邑中银富登村镇银行,借记卡,19,9,621356006,1,借记卡
15194737,沂水中银富登村镇银行,借记卡,19,9,621356004,1,借记卡
15194752,曹县中银富登村镇银行,借记卡,19,9,621356003,1,借记卡
15194755,单县中银富登村镇银行,借记卡,19,9,621356017,1,借记卡
15195284,谷城中银富登村镇银行,借记卡,19,9,621356007,1,借记卡
15195287,老河口中银富登村镇银行,中银富登村镇银行借记卡,19,9,621356009,1,借记卡
15195288,枣阳中银富登村镇银行,借记卡,19,9,621356008,1,借记卡
15195321,京山中银富登村镇银行,京山富登借记卡,19,9,621356002,1,借记卡
15195338,蕲春中银富登村镇银行,中银富登借记卡,19,9,621356001,1,借记卡
15195375,潜江中银富登村镇银行,中银富登村镇银行借记卡,19,9,621356010,1,借记卡
15195377,松滋中银富登村镇银行,借记卡,19,9,621356012,1,借记卡
15195379,监利中银富登村镇银行,借记卡,19,9,621356011,1,借记卡
15201000,北京顺义银座村镇银行,大唐卡,16,9,621347002,1,借记卡
15203438,浙江景宁银座村镇银行,大唐卡,16,9,621347008,1,借记卡
15203457,浙江三门银座村镇银行,大唐卡,16,9,621347005,1,借记卡
15204280,江西赣州银座村镇银行,大唐卡,16,9,621347003,1,借记卡
15205840,深圳福田银座村镇银行,大唐卡,16,9,621347001,1,借记卡
15206900,重庆渝北银座村镇银行,大唐卡,16,9,621347006,1,借记卡
15206925,重庆黔江银座村镇银行,大唐卡,16,9,621347007,1,借记卡
15211000,北京怀柔融兴村镇银行,融兴普惠卡,19,9,621350010,1,借记卡
15211443,河间融惠村镇银行,融兴普惠卡,19,9,621350020,1,借记卡
15212411,榆树融兴村镇银行,融兴普惠卡,19,9,621350431,1,借记卡
15212625,巴彦融兴村镇银行,融兴普惠卡,19,9,621350451,1,借记卡
15212629,延寿融兴村镇银行,融兴普惠卡,19,9,621350001,1,借记卡
15212652,拜泉融兴村镇银行,融兴普惠卡,19,9,621350013,1,借记卡
15212723,桦川融兴村镇银行,融兴普惠卡,19,9,621350005,1,借记卡
15213063,江苏如东融兴村镇银行,融兴普惠卡,19,9,621350009,1,借记卡
15214213,安义融兴村镇银行,融兴普惠卡,19,9,621350003,1,借记卡
15214221,乐平融兴村镇银行,,19,9,621350002,1,借记卡
15214931,偃师融兴村镇银行,融兴普惠卡,19,9,621350015,1,借记卡
15214933,新安融兴村镇银行,融兴普惠卡,19,9,621350004,1,借记卡
15215352,应城融兴村镇银行,融兴普惠卡,19,9,621350006,1,借记卡
15215373,洪湖融兴村镇银行,融兴普惠卡,19,9,621350011,1,借记卡
15215521,株洲县融兴村镇银行,融兴普惠卡,19,9,621350016,1,借记卡
15215547,耒阳融兴村镇银行,融兴普惠卡,19,9,621350007,1,借记卡
15215840,深圳宝安融兴村镇银行,融兴普惠卡,19,9,621350755,1,借记卡
15216437,海南保亭融兴村镇银行,融兴普惠卡,19,9,621350017,1,借记卡
15216620,遂宁安居融兴村镇银行,融兴普惠卡,19,9,621350014,1,借记卡
15216900,重庆沙坪坝融兴村镇银行,融兴普惠卡,19,9,621350019,1,借记卡
15216922,重庆大渡口融兴村镇银行,融兴普惠卡,19,9,621350012,1,借记卡
15216925,重庆市武隆融兴村镇银行,融兴普惠卡,19,9,621350008,1,借记卡
15216935,重庆市酋阳融兴村镇银行,融兴普惠卡,19,9,621350018,1,借记卡
15218242,会宁会师村镇银行,会师普惠卡,19,9,621350943,1,借记卡
15265130,南阳村镇银行,玉都卡,18,6,621392,1,借记卡
15272900,上海松江民生村镇银行,借记卡,16,9,621399001,1,借记卡
15272929,嘉定民生村镇银行,借记卡,19,9,621399012,1,借记卡
15273974,安溪民生村镇银行,借记卡,16,9,621399002,1,借记卡
15275210,江夏民生村镇银行,借记卡,16,9,621399009,1,借记卡
15275251,宜都民生村镇银行,宜都民生村镇银行借记卡,19,9,621399011,1,借记卡
15275323,钟祥民生村镇银行,借记卡,19,9,621399013,1,借记卡
15276900,綦江民生村镇银行,綦江民生村镇银行借记卡,16,9,621399005,1,借记卡
15283315,浙江建德湖商村镇银行,湖商卡,19,9,621365001,1,借记卡
15283812,安徽蒙城湖商村镇银行,湖商卡,19,9,621365003,1,借记卡
15283813,安徽利辛湖商村镇银行,湖商卡,19,9,621365002,1,借记卡
15301750,晋中市榆次融信村镇银行,魏榆卡,19,6,621481,1,借记卡
15315960,梅县客家村镇银行,围龙借记卡,19,9,621393001,1,借记卡
15335840,宝生村镇银行,宝生村镇银行一卡通,19,9,621623001,1,借记卡
15343116,江苏大丰江南村镇银行,江南卡,19,9,621397001,1,借记卡
15355810,广州花都稠州村镇银行,义卡借记卡,19,9,621627007,1,借记卡
15356900,重庆北碚稠州村镇银行,义卡,19,9,621627003,1,借记卡
15356926,忠县稠州村镇银行,义卡,19,9,621627006,1,借记卡
15357313,云南安宁稠州村镇银行,义卡,19,9,621627010,1,借记卡
15363321,象山国民村镇银行,,19,9,621635101,1,借记卡
15366110,南宁江南国民村镇银行,借记卡,19,9,621635003,1,借记卡
15366170,桂林国民村镇银行,蜜蜂卡,19,9,621635004,1,借记卡
15366170,桂林国民村镇银行,桂林国民村镇银行蜜蜂IC借记卡,19,9,621635104,1,借记卡
15366230,银海国民村镇银行,,19,9,621635112,1,借记卡
15366320,防城港防城国民村镇银行,蜜蜂借记卡,19,9,621635010,1,借记卡
15366322,东兴国民村镇银行,——,19,9,621635005,1,借记卡
15366322,东兴国民村镇银行,,19,9,621635105,1,借记卡
15386423,文昌国民村镇银行,赀业卡,19,9,621650002,1,借记卡
15386424,琼海国民村镇银行,椰卡,19,9,621650001,1,借记卡
15401000,北京门头沟珠江村镇银行,珠江太阳卡,18,8,62163113,1,借记卡
15402220,大连保税区珠江村镇银行,珠江太阳卡,18,8,62163103,1,借记卡
15403066,启东珠江村镇银行,启东珠江卡,18,8,62163119,1,借记卡
15404520,青岛城阳珠江村镇银行,珠江太阳卡,18,8,62163117,1,借记卡
15404988,辉县珠江村镇银行,珠江太阳卡,18,8,62163108,1,借记卡
15405150,信阳珠江村镇银行,珠江太阳卡,18,8,62163107,1,借记卡
15405881,三水珠江村镇银行,珠江太阳卡,18,6,621310,1,借记卡
15405895,鹤山珠江村镇银行,珠江太阳卡,18,8,62163101,1,借记卡
15406030,中山东凤珠江村镇银行,珠江太阳卡,18,8,62163102,1,借记卡
15406522,新津珠江村镇银行,珠江太阳卡,18,8,62163109,1,借记卡
15406584,广汉珠江村镇银行,,18,8,62163110,1,借记卡
15406672,彭山珠江村镇银行,珠江太阳卡,18,8,62163111,1,借记卡
15433613,安徽肥西石银村镇银行,借记卡,19,9,621653002,1,借记卡
15436900,重庆南川石银村镇银行,麒麟借记卡,19,9,621653004,1,借记卡
15436901,重庆江津石银村镇银行,麒麟借记卡,19,9,621653005,1,借记卡
